Time,X,Y,Z,|V|,MAx,MAy,MAz,MAv
"11,694","-5,606,962","-7,268,049","-16,558","9,179,479","-6,440","-6,805",-222,"9,393"
"11,714","-4,968,304","-7,534,945","321,369","9,031,208","-6,050","-7,013",-143,"9,312"
"11,733","-6,231,667","-7,247,363","546,903","9,573,769","-5,823","-7,210",115,"9,296"
"11,755","-7,411,184","-6,879,816","-25,465","10,112,278","-6,055","-7,233",207,"9,474"
"11,776","-7,611,407","-6,287,901","-444,680","9,882,761","-6,556","-6,988",100,"9,650"
"11,794","-6,579,133","-6,648,698","-660,139","9,376,884","-6,958","-6,766",-146,"9,736"
"11,813","-5,727,543","-7,270,386","-306,716","9,260,526","-6,832","-6,772",-359,"9,658"
"11,834","-5,274,044","-7,582,025","123,799","9,236,772","-6,298","-6,947",-322,"9,439"
"11,853","-4,752,710","-7,886,472","582,327","9,226,256","-5,583","-7,347",-65,"9,275"
"11,872","-6,116,524","-7,311,815","64,739","9,533,032","-5,468","-7,513",116,"9,314"
"11,893","-7,092,583","-6,048,979","-481,857","9,334,188","-5,809","-7,207",72,"9,333"
"11,918","-5,754,933","-7,002,542","-914,049","9,109,903","-5,929","-7,062",-187,"9,301"
"11,932","-4,661,272","-7,918,535","-1,004,061","9,243,311","-5,906","-7,070",-584,"9,305"
"11,952","-4,255,847","-8,370,187","-729,398","9,418,295","-5,441","-7,335",-782,"9,276"
"11,971","-4,401,491","-8,256,539","52,941","9,356,621","-4,768","-7,887",-649,"9,282"
"11,994","-4,808,332","-8,195,410","15,246","9,501,844","-4,532","-8,185",-416,"9,380"
"12,011","-6,056,957","-7,371,201","-484,519","9,552,805","-4,881","-8,048",-286,"9,457"
"12,031","-6,205,120","-7,243,274","-597,085","9,556,414","-5,368","-7,767",-253,"9,492"
"12,051","-5,030,601","-7,924,310","-927,686","9,431,979","-5,525","-7,684",-499,"9,511"
"12,071","-4,392,441","-8,207,065","-903,600","9,352,322","-5,421","-7,686",-728,"9,473"
"12,091","-4,566,020","-8,199,748","-555,512","9,401,755","-5,049","-7,894",-746,"9,436"
"12,110","-4,976,329","-7,800,845","-470,202","9,264,887","-4,741","-8,033",-714,"9,363"
"12,131","-5,391,215","-7,423,691","-762,055","9,206,363","-4,831","-7,908",-673,"9,306"
"12,153","-5,272,243","-7,399,845","-1,216,934","9,167,070","-5,051","-7,706",-751,"9,260"
"12,170","-3,944,361","-8,379,601","-2,104,790","9,497,675","-4,896","-7,751","-1,138","9,284"
"12,190","-3,740,442","-8,644,830","-2,059,492","9,641,861","-4,587","-7,962","-1,536","9,378"
"12,210","-4,265,883","-8,405,525","-1,114,376","9,491,704","-4,306","-8,207","-1,624","9,450"
"12,233","-4,650,085","-8,024,636","-203,756","9,276,831","-4,150","-8,364","-1,371","9,477"
"12,250","-4,392,067","-8,250,716","-117,306","9,347,638","-4,262","-8,331",-874,"9,440"
"12,269","-2,880,847","-9,206,864","-1,070,409","9,706,256","-4,047","-8,472",-626,"9,456"
"12,290","-2,410,300","-9,601,093","-1,860,601","10,072,357","-3,583","-8,771",-813,"9,601"
"12,314","-3,648,170","-8,655,260","-1,315,489","9,484,365","-3,333","-8,928","-1,091","9,653"
"12,329","-4,773,157","-7,633,471","-233,032","9,005,955","-3,428","-8,774","-1,120","9,567"
"12,349","-5,288,533","-7,623,024","374,233","9,285,425","-4,030","-8,378",-759,"9,462"
"12,369","-4,680,272","-8,181,476","57,145","9,425,750","-4,598","-8,023",-279,"9,300"
"12,391","-3,657,287","-9,262,362","-981,479","10,006,518","-4,600","-8,175",-196,"9,431"
"12,409","-3,594,530","-9,274,754","-1,130,877","10,011,023","-4,305","-8,585",-420,"9,682"
"12,428","-4,071,206","-8,686,471","-602,956","9,612,130","-4,001","-8,851",-665,"9,764"
"12,449","-4,251,901","-8,242,834","-421,571","9,284,433","-3,894","-8,867",-784,"9,729"
"12,471","-3,841,678","-8,472,927","-410,404","9,312,219","-3,940","-8,669",-641,"9,555"
"12,490","-2,817,363","-9,392,444","-1,045,586","9,861,480","-3,746","-8,699",-620,"9,518"
"12,508","-2,226,981","-9,964,523","-1,612,830","10,336,943","-3,284","-9,018",-873,"9,699"
"12,528","-2,689,445","-9,567,268","-958,926","9,984,252","-2,894","-9,349","-1,007","9,874"
"12,550","-3,362,666","-9,100,773","-433,896","9,711,841","-2,774","-9,506","-1,013","9,974"
"12,567","-3,614,249","-8,880,103","46,055","9,587,551","-2,973","-9,378",-740,"9,905"
"12,587","-3,241,653","-9,291,504","-274,443","9,844,576","-3,227","-9,210",-405,"9,782"
"12,607","-2,706,252","-9,697,359","-939,581","10,111,646","-3,231","-9,242",-400,"9,814"
"12,627","-3,019,462","-9,436,890","-914,106","9,950,257","-3,145","-9,326",-521,"9,874"
"12,647","-3,452,525","-9,035,248","-650,418","9,694,260","-3,105","-9,365",-695,"9,900"
"12,666","-3,650,640","-8,905,061","-493,866","9,636,970","-3,207","-9,269",-749,"9,848"
"12,687","-3,644,195","-8,955,904","-189,468","9,670,795","-3,442","-9,083",-562,"9,738"
"12,711","-3,266,381","-9,391,285","-488,848","9,955,122","-3,503","-9,072",-456,"9,739"
"12,726","-3,368,163","-9,291,274","-471,399","9,894,165","-3,482","-9,136",-411,"9,789"
"12,746","-3,586,706","-9,242,911","-323,667","9,919,709","-3,466","-9,220",-368,"9,860"
"12,766","-3,677,752","-9,258,885","-346,498","9,968,595","-3,475","-9,296",-408,"9,934"
"12,789","-3,765,074","-9,203,762","-422,854","9,953,081","-3,599","-9,249",-391,"9,934"
"12,806","-3,773,329","-9,366,337","-796,072","10,129,166","-3,701","-9,268",-472,"9,993"
"12,825","-4,010,757","-9,101,960","-706,424","9,971,504","-3,807","-9,233",-568,"10,006"
"12,845","-4,178,772","-8,910,318","-682,845","9,865,201","-3,932","-9,146",-652,"9,980"
"12,868","-3,692,242","-9,257,363","-831,018","10,001,101","-3,914","-9,159",-754,"9,992"
"12,885","-3,428,506","-9,383,920","-913,972","10,032,345","-3,828","-9,163",-784,"9,968"
"12,905","-3,386,579","-9,269,956","-802,307","9,901,752","-3,672","-9,205",-808,"9,950"
"12,924","-3,331,618","-9,145,333","-677,090","9,756,805","-3,460","-9,264",-806,"9,923"
"12,947","-3,241,711","-9,116,766","-638,064","9,696,971","-3,347","-9,229",-758,"9,847"
"12,964","-2,959,645","-9,370,235","-683,928","9,850,308","-3,230","-9,226",-700,"9,801"
"12,984","-3,319,714","-9,147,345","-289,018","9,735,397","-3,213","-9,195",-572,"9,760"
"13,004","-3,503,550","-9,186,609","-184,660","9,833,756","-3,256","-9,205",-449,"9,779"
"13,029","-3,531,256","-9,452,711","-540,132","10,105,209","-3,329","-9,289",-424,"9,881"
"13,044","-3,624,362","-9,274,496","-797,547","9,989,412","-3,495","-9,265",-453,"9,916"
"13,064","-3,673,836","-9,221,642","-725,635","9,953,004","-3,583","-9,284",-562,"9,970"
"13,083","-3,550,438","-9,253,512","-1,001,255","9,961,708","-3,595","-9,301",-766,"10,002"
"13,107","-3,504,967","-9,200,984","-876,307","9,884,878","-3,588","-9,238",-850,"9,947"
"13,123","-3,560,350","-9,063,911","-615,319","9,757,520","-3,572","-9,185",-805,"9,889"
"13,143","-3,560,666","-9,008,576","-340,685","9,692,722","-3,544","-9,132",-708,"9,824"
"13,163","-3,552,909","-9,125,069","-385,323","9,799,924","-3,545","-9,100",-554,"9,784"
"13,184","-3,313,556","-9,339,705","-745,535","9,938,086","-3,497","-9,134",-522,"9,797"
"13,204","-3,493,322","-9,242,021","-796,695","9,912,264","-3,480","-9,179",-567,"9,836"
"13,223","-3,684,294","-8,886,290","-1,015,391","9,673,220","-3,511","-9,148",-736,"9,831"
"13,242","-3,597,451","-9,078,324","-695,180","9,789,836","-3,522","-9,137",-813,"9,828"
"13,266","-3,468,758","-9,417,324","-626,812","10,055,405","-3,561","-9,156",-784,"9,858"
"13,282","-3,206,258","-9,493,631","-265,220","10,023,945","-3,489","-9,219",-651,"9,886"
"13,302","-3,456,126","-9,313,502","-185,062","9,935,813","-3,432","-9,326",-443,"9,951"
"13,322","-3,605,122","-9,051,854","-330,917","9,748,973","-3,434","-9,319",-352,"9,941"
"13,344","-3,653,542","-9,149,164","-595,850","9,869,682","-3,480","-9,252",-344,"9,895"
"13,362","-3,545,410","-9,253,006","-734,359","9,936,163","-3,565","-9,192",-462,"9,873"
"13,381","-3,462,035","-9,215,186","-754,221","9,872,902","-3,567","-9,167",-604,"9,857"
"13,401","-3,450,466","-9,233,335","-802,172","9,889,573","-3,528","-9,213",-722,"9,892"
"13,427","-3,614,392","-9,108,827","-638,323","9,820,490","-3,518","-9,203",-732,"9,880"
"13,441","-3,465,444","-9,245,574","-604,124","9,892,164","-3,498","-9,201",-700,"9,869"
"13,461","-3,584,570","-9,133,027","-477,356","9,822,891","-3,529","-9,180",-630,"9,856"
"13,481","-3,766,826","-9,096,290","-251,200","9,848,582","-3,608","-9,146",-493,"9,846"
"13,504","-3,801,916","-9,171,334","-295,674","9,932,541","-3,655","-9,162",-407,"9,874"
"13,521","-3,783,758","-9,190,383","-432,364","9,948,211","-3,734","-9,148",-364,"9,888"
"13,540","-4,190,035","-8,857,636","-604,478","9,817,307","-3,886","-9,079",-396,"9,887"
"13,560","-4,647,577","-8,460,323","-819,401","9,687,541","-4,106","-8,920",-538,"9,846"
"13,587","-4,949,514","-8,119,494","-917,688","9,553,326","-4,393","-8,657",-693,"9,752"
"13,603","-4,428,440","-8,615,544","-1,190,780","9,759,951","-4,554","-8,513",-883,"9,705"
"13,620","-3,191,758","-9,590,196","-1,457,188","10,211,884","-4,304","-8,696","-1,096","9,803"
"13,639","-2,971,673","-9,644,907","-1,018,369","10,143,577","-3,885","-8,993","-1,146","9,917"
"13,664","-3,137,237","-9,262,209","-27,246","9,779,136","-3,432","-9,278",-923,"9,974"
"13,679","-3,061,150","-9,138,112","445,322","9,647,489","-3,090","-9,409",-514,"9,946"
"13,699","-3,006,504","-9,043,838","380,640","9,538,079","-3,044","-9,272",-55,"9,777"
"13,719","-3,139,019","-8,904,611","210,738","9,444,043","-3,086","-9,087",252,"9,602"
"13,739","-3,255,348","-8,728,445","-151,294","9,316,970","-3,115","-8,954",221,"9,487"
"13,758","-3,895,117","-8,471,184","-1,018,024","9,379,193","-3,324","-8,787",-144,"9,420"
"13,778","-4,663,321","-8,081,072","-1,565,339","9,460,474","-3,738","-8,546",-631,"9,400"
"13,798","-4,702,882","-8,431,804","-1,154,350","9,723,422","-4,129","-8,428",-972,"9,470"
"13,819","-4,275,221","-8,856,784","-835,500","9,870,065","-4,384","-8,460","-1,143","9,608"
"13,839","-4,248,176","-8,911,840","-768,213","9,902,426","-4,472","-8,570","-1,081","9,739"
"13,858","-4,527,378","-8,548,210","-444,153","9,683,301","-4,438","-8,687",-801,"9,795"
"13,878","-4,916,503","-8,175,595","-233,243","9,542,891","-4,492","-8,623",-570,"9,750"
"13,898","-4,920,851","-8,123,910","-6,742","9,498,038","-4,653","-8,440",-363,"9,657"
"13,918","-4,345,409","-8,555,613","-43,651","9,595,989","-4,678","-8,351",-182,"9,580"
"13,937","-4,194,670","-8,482,235","-212,308","9,465,127","-4,594","-8,334",-124,"9,526"
"13,957","-4,679,716","-7,943,320","-403,059","9,228,138","-4,535","-8,276",-166,"9,447"
"13,980","-5,363,366","-7,732,659","-347,868","9,417,044","-4,646","-8,178",-252,"9,427"
"13,997","-5,852,779","-7,512,373","144,524","9,524,267","-5,023","-7,918",-205,"9,409"
"14,016","-6,181,800","-7,596,783","794,377","9,826,332","-5,519","-7,696",47,"9,499"
"14,036","-6,022,346","-7,230,068","-332,545","9,415,578","-5,855","-7,518",65,"9,546"
"14,062","-5,188,809","-7,901,441","-1,547,545","9,578,695","-5,811","-7,560",-235,"9,586"
"14,076","-5,011,849","-7,741,057","-1,359,945","9,321,591","-5,601","-7,617",-611,"9,536"
"14,096","-5,581,238","-7,592,885","-193,806","9,425,481","-5,451","-7,616",-858,"9,435"
"14,116","-5,957,138","-7,176,294","1,360,204","9,425,329","-5,435","-7,603",-435,"9,438"
"14,139","-5,341,588","-7,349,778","1,165,105","9,160,200","-5,473","-7,465",243,"9,333"
"14,155","-5,091,624","-7,426,364","63,331","9,004,417","-5,493","-7,386",599,"9,254"
"14,176","-4,938,194","-6,961,965","-762,965","8,569,529","-5,332","-7,229",456,"9,040"
"14,195","-5,015,268","-6,671,376","-1,056,178","8,412,828","-5,097","-7,102",-148,"8,787"
"14,218","-5,612,593","-6,486,026","-820,512","8,616,436","-5,164","-6,886",-644,"8,651"
"14,235","-6,292,508","-6,220,654","-30,349","8,848,339","-5,465","-6,585",-668,"8,612"
"14,255","-7,031,512","-6,059,609","445,417","9,292,977","-5,988","-6,359",-365,"8,793"
"14,274","-7,639,745","-5,902,971","369,454","9,661,639","-6,644","-6,167",-9,"9,105"
"14,299","-7,609,300","-6,180,364","-82,102","9,803,320","-7,143","-6,091",176,"9,402"
"14,316","-7,168,432","-6,660,429","-203,852","9,787,200","-7,362","-6,201",132,"9,636"
"14,334","-7,300,103","-6,717,900","14,930","9,920,781","-7,429","-6,365",25,"9,793"
"14,354","-7,913,383","-6,467,649","885,146","10,258,440","-7,498","-6,507",154,"9,942"
"14,377","-8,258,760","-6,409,010","1,053,152","10,506,744","-7,660","-6,564",437,"10,118"
"14,394","-7,573,071","-6,740,118","1,057,921","10,193,125","-7,761","-6,584",753,"10,220"
"14,413","-7,221,506","-6,898,212","793,956","10,018,275","-7,742","-6,629",948,"10,244"
"14,433","-7,145,169","-6,720,888","308,124","9,814,210","-7,550","-6,692",803,"10,133"
"14,457","-8,329,810","-5,864,291","543,503","10,201,521","-7,567","-6,556",676,"10,057"
"14,473","-9,130,862","-5,183,207","742,557","10,525,667","-7,957","-6,167",597,"10,140"
"14,493","-7,830,323","-5,581,009","856,396","9,653,757","-8,109","-5,837",613,"10,049"
"14,513","-6,635,798","-6,094,517","658,358","9,033,847","-7,982","-5,681",700,"9,854"
"14,537","-6,628,185","-5,664,318","507,226","8,733,534","-7,556","-5,631",691,"9,487"
"14,553","-7,548,410","-4,783,155","286,452","8,940,868","-7,161","-5,531",577,"9,091"
"14,573","-8,795,942","-4,211,334","68,024","9,752,362","-7,402","-5,188",380,"9,115"
"14,592","-8,233,248","-4,276,178","373,495","9,285,018","-7,801","-4,734",309,"9,178"
"14,614","-7,236,072","-4,680,942","625,768","8,640,807","-7,953","-4,488",338,"9,155"
"14,633","-8,154,240","-4,334,415","1,403,462","9,340,690","-8,105","-4,376",618,"9,255"
"14,652","-9,200,735","-3,846,505","974,632","10,019,932","-8,206","-4,285",844,"9,322"
"14,672","-9,723,351","-3,063,190","82,562","10,194,779","-8,579","-3,981",772,"9,549"
"14,695","-9,206,118","-3,308,183","-629,215","9,802,683","-9,071","-3,638",458,"9,840"
"14,712","-8,187,882","-3,757,067","115,381","9,009,455","-9,080","-3,494",136,"9,757"
"14,731","-7,933,541","-4,032,276","1,509,391","9,026,549","-8,763","-3,540",270,"9,508"
"14,753","-8,782,880","-3,555,313","1,926,614","9,669,078","-8,528","-3,663",731,"9,377"
"14,781","-9,914,696","-2,951,888","877,925","10,381,984","-8,705","-3,574","1,107","9,522"
"14,791","-9,719,213","-2,814,260","-339,258","10,124,143","-9,088","-3,338",994,"9,800"
"14,810","-9,045,265","-3,351,787","-332,660","9,652,045","-9,366","-3,168",533,"9,957"
"14,831","-9,311,750","-3,529,532","1,354,400","10,049,910","-9,498","-3,162",390,"10,052"
"14,854","-10,056,509","-3,622,188","2,472,396","10,971,161","-9,533","-3,329",789,"10,199"
"14,871","-10,079,483","-3,306,335","529,032","10,621,097","-9,623","-3,452","1,006","10,324"
"14,891","-9,884,030","-2,866,223","-1,042,321","10,343,874","-9,833","-3,331",828,"10,497"
"14,910","-9,821,811","-2,734,092","-1,007,557","10,244,920","-9,960","-3,132",238,"10,545"
"14,931","-10,001,500","-2,972,919","599,997","10,451,232","-9,947","-2,970",-230,"10,415"
"14,951","-10,953,291","-2,317,961","2,002,079","11,373,471","-10,165","-2,723",138,"10,603"
"14,970","-11,553,249","-1,718,587","2,210,423","11,887,686","-10,582","-2,436",951,"10,989"
"14,989","-12,692,162","-867,544","2,140,886","12,900,658","-11,300","-1,969","1,738","11,653"
"15,013","-12,308,783","-185,397","2,000,815","12,471,719","-11,877","-1,272","2,089","12,158"
"15,029","-11,131,974","-427,231","1,975,542","11,313,980","-11,922",-800,"2,082","12,144"
"15,050","-11,760,530","-417,185","2,174,261","11,967,101","-11,973",-474,"2,073","12,163"
"15,068","-11,128,892","-599,307","1,327,767","11,223,830","-11,583",-407,"1,870","11,744"
"15,094","-10,702,110","-285,293","213,295","10,708,037","-11,181",-432,"1,423","11,303"
"15,108","-11,587,735","659,785","57,681","11,606,647","-11,295",-160,943,"11,376"
"15,128","-11,632,411","1,057,902","952,959","11,719,227","-11,263",208,638,"11,314"
"15,148","-11,075,251","579,426","2,172,068","11,301,097","-11,249",503,849,"11,334"
"15,177","-10,420,418","1,016,616","2,518,671","10,768,580","-11,179",828,"1,425","11,349"
"15,188","-9,553,057","1,475,681","1,892,013","9,849,784","-10,670","1,032","1,884","10,910"
"15,208","-8,356,261","1,330,525","692,355","8,489,803","-9,851","1,101","1,819","10,102"
"15,228","-7,316,048","996,917","110,650","7,384,487","-8,911","1,205","1,303","9,123"
"15,254","-6,646,994","328,235","609,085","6,682,907","-7,968","1,033",826,"8,102"
"15,268","-6,863,439",642,"1,477,395","7,020,647","-7,296",664,722,"7,394"
"15,288","-7,831,740","107,480","1,563,538","7,987,012","-7,165",358,940,"7,269"
"15,307","-8,774,184","378,217","695,247","8,809,808","-7,529",204,"1,086","7,625"
"15,330","-9,495,011","350,243","127,860","9,502,329","-8,241",209,966,"8,330"
"15,349","-10,006,891","-162,403","334,288","10,013,790","-9,027",168,680,"9,078"
"15,367","-10,559,291","-730,375","1,221,981","10,654,826","-9,709",-41,595,"9,745"
"15,386","-11,322,391","-795,411","1,331,253","11,428,099","-10,346",-334,754,"10,400"
"15,408","-11,608,861","-369,914","467,894","11,624,174","-10,874",-515,839,"10,930"
"15,426","-11,007,371","-486,502","296,105","11,022,095","-11,124",-596,829,"11,182"
"15,446","-10,327,926","-595,764","797,068","10,375,755","-11,067",-562,723,"11,113"
"15,465","-9,686,710","-1,007,700","1,615,282","9,872,029","-10,658",-615,794,"10,724"
"15,487","-9,650,194","-713,060","1,333,733","9,767,986","-10,168",-701,"1,011","10,259"
"15,505","-9,309,892","-588,399","679,637","9,353,192","-9,744",-726,"1,106","9,842"
"15,526","-9,716,389","-351,344","499,507","9,735,562","-9,591",-665,"1,032","9,682"
"15,545","-9,476,853","-363,363","803,762","9,517,816","-9,538",-504,829,"9,594"
"15,569","-9,233,124","-600,734","1,773,988","9,421,172","-9,434",-476,939,"9,507"
"15,585","-9,152,976","-916,213","2,467,330","9,523,872","-9,395",-558,"1,386","9,550"
"15,605","-9,500,480","-814,182","2,646,311","9,895,705","-9,341",-674,"1,923","9,590"
"15,624","-9,779,423","-631,686","2,119,960","10,026,483","-9,416",-741,"2,252","9,717"
"15,645","-9,781,329","-620,817","1,596,473","9,930,183","-9,554",-746,"2,208","9,844"
"15,664","-9,475,197","-643,523","1,213,382","9,574,225","-9,634",-678,"1,894","9,857"
"15,684","-9,185,699","-1,033,462","1,167,192","9,317,052","-9,555",-732,"1,524","9,712"
"15,704","-9,360,562","-1,101,716","1,001,226","9,478,204","-9,451",-850,"1,245","9,575"
"15,729","-9,452,012","-1,001,131","603,166","9,524,001","-9,368",-945,996,"9,473"
"15,743","-9,270,023","-948,458","670,070","9,342,479","-9,317","-1,021",860,"9,415"
"15,764","-9,540,961","-804,136","910,180","9,617,953","-9,406",-964,796,"9,491"
"15,783","-9,864,245","-762,007","1,169,931","9,962,567","-9,532",-879,838,"9,612"
"15,812","-10,272,696","-569,820","1,636,791","10,417,872","-9,737",-771,"1,097","9,835"
"15,824","-10,198,792","-603,004","1,567,407","10,336,138","-9,969",-685,"1,321","10,084"
"15,843","-9,666,991","-446,739","1,278,600","9,761,410","-10,001",-595,"1,413","10,120"
"15,863","-9,546,438","-483,610","1,261,850","9,641,609","-9,921",-526,"1,436","10,039"
"15,891","-9,575,055","-637,614","1,195,731","9,670,471","-9,747",-543,"1,326","9,852"
"15,902","-9,999,804","-581,781","1,291,480","10,099,628","-9,697",-537,"1,257","9,793"
"15,922","-9,816,504","-710,072","1,323,103","9,930,688","-9,734",-603,"1,268","9,836"
"15,942","-9,741,241","-680,365","1,450,666","9,872,137","-9,783",-652,"1,315","9,893"
"15,962","-9,641,824","-820,311","1,325,535","9,767,022","-9,800",-698,"1,348","9,917"
"15,982","-9,549,407","-821,431","1,312,952","9,674,180","-9,687",-758,"1,353","9,811"
"16,002","-9,521,271","-984,017","1,308,996","9,661,074","-9,613",-827,"1,350","9,744"
"16,021","-9,581,461","-853,610","1,109,511","9,683,185","-9,573",-870,"1,264","9,696"
"16,045","-9,563,667","-943,900","1,159,081","9,679,780","-9,554",-901,"1,223","9,675"
"16,062","-9,586,087","-939,877","1,165,928","9,702,362","-9,563",-930,"1,186","9,682"
"16,082","-9,603,612","-980,148","1,328,485","9,744,482","-9,584",-929,"1,191","9,702"
"16,101","-9,388,221","-1,119,663","1,469,762","9,568,309","-9,535",-996,"1,281","9,674"
"16,126","-9,482,332","-971,500","1,484,261","9,646,837","-9,515","-1,003","1,362","9,666"
"16,141","-9,527,103","-985,195","1,295,780","9,665,162","-9,500","-1,014","1,395","9,656"
"16,161","-9,501,179","-870,015","998,593","9,593,045","-9,475",-987,"1,312","9,618"
"16,180","-9,641,402","-706,969","859,633","9,705,432","-9,538",-883,"1,160","9,653"
"16,205","-9,751,995","-648,091","861,539","9,811,406","-9,605",-803,"1,004","9,694"
"16,220","-9,675,525","-687,366","927,638","9,744,165","-9,643",-728,912,"9,714"
"16,240","-9,699,744","-721,679","1,255,558","9,807,257","-9,692",-691,976,"9,767"
"16,261","-9,756,621","-848,093","1,391,654","9,891,795","-9,721",-726,"1,109","9,814"
"16,286","-9,840,964","-800,410","1,515,127","9,989,036","-9,743",-764,"1,272","9,858"
"16,300","-9,681,472","-956,551","1,309,954","9,816,408","-9,745",-832,"1,368","9,876"
"16,319","-9,684,335","-903,629","1,099,791","9,788,382","-9,741",-877,"1,329","9,871"
"16,339","-9,659,446","-957,997","877,609","9,746,427","-9,717",-905,"1,201","9,835"
"16,366","-9,561,014","-1,082,399","1,193,088","9,695,774","-9,647",-975,"1,120","9,762"
"16,380","-9,542,742","-1,167,978","1,137,428","9,681,004","-9,612","-1,028","1,077","9,728"
"16,399","-9,545,443","-1,106,504","1,390,849","9,709,495","-9,577","-1,079","1,150","9,708"
"16,419","-9,575,476","-1,099,082","1,364,360","9,734,434","-9,556","-1,114","1,271","9,705"
"16,447","-9,470,140","-1,080,800","1,217,748","9,609,090","-9,533","-1,114","1,278","9,684"
"16,461","-9,459,491","-1,007,930","1,195,961","9,587,920","-9,513","-1,074","1,292","9,660"
"16,478","-9,368,865","-952,203","996,017","9,469,656","-9,468","-1,035","1,194","9,600"
"16,498","-9,221,114","-858,551","870,685","9,301,836","-9,380",-975,"1,070","9,492"
"16,523","-9,198,503","-624,753","831,296","9,257,096","-9,312",-861,973,"9,404"
"16,538","-9,297,566","-867,467","856,166","9,377,114","-9,272",-826,889,"9,351"
"16,557","-9,885,899","-619,409","1,208,038","9,978,678","-9,401",-743,942,"9,479"
"16,577","-10,273,653","-758,799","1,233,023","10,375,166","-9,664",-718,"1,032","9,747"
"16,604","-10,729,998","-896,945","1,243,567","10,838,996","-10,047",-786,"1,135","10,142"
"16,617","-11,233,087","-1,070,361","714,794","11,306,584","-10,531",-836,"1,100","10,625"
"16,637","-10,308,666","-1,848,247","526,121","10,486,249","-10,636","-1,144",929,"10,752"
"16,657","-10,018,517","-2,049,858","1,535,650","10,340,737","-10,573","-1,466","1,005","10,743"
"16,682","-9,842,534","-2,134,584","2,731,478","10,435,176","-10,351","-1,776","1,377","10,642"
"16,697","-9,116,929","-1,979,737","2,519,457","9,663,613","-9,822","-2,003","1,828","10,231"
"16,717","-8,470,312","-1,777,072","1,493,264","8,782,597","-9,362","-1,985","2,070","9,806"
"16,736","-8,012,273","-1,874,909","-71,893","8,229,032","-8,861","-1,942","1,668","9,278"
"16,759","-8,263,836","-1,497,774","-392,821","8,407,653","-8,466","-1,782",887,"8,771"
"16,779","-8,716,350","-1,647,986","669,313","8,895,987","-8,366","-1,699",424,"8,579"
"16,796","-9,503,304","-1,448,339","2,002,951","9,819,485","-8,624","-1,617",552,"8,838"
"16,816","-10,554,570","-1,737,558","2,398,185","10,962,178","-9,260","-1,583","1,169","9,521"
"16,839","-11,217,093","-1,640,890","1,648,207","11,455,667","-9,998","-1,619","1,680","10,283"
"16,855","-10,947,334","-1,899,301","1,377,652","11,195,955","-10,556","-1,682","1,857","10,858"
"16,875","-9,747,877","-2,717,237","773,461","10,149,026","-10,617","-1,999","1,549","10,941"
"16,896","-9,524,555","-3,374,512","640,459","10,124,953","-10,359","-2,408","1,110","10,731"
"16,917","-9,173,039","-4,277,720","10,879","10,121,446","-9,848","-3,067",701,"10,398"
"16,935","-9,519,547","-4,601,751","-566,104","10,588,596","-9,491","-3,743",215,"10,246"
"16,955","-10,435,827","-4,533,996","213,304","11,380,207","-9,663","-4,197",75,"10,554"
"16,974","-11,153,906","-4,818,906","1,728,508","12,272,702","-10,071","-4,558",347,"11,091"
"16,997","-11,100,266","-4,881,241","2,083,051","12,303,719","-10,552","-4,709",865,"11,636"
"17,015","-10,320,646","-5,187,670","1,852,538","11,698,699","-10,753","-4,855","1,469","11,914"
"17,034","-10,276,977","-4,903,124","897,308","11,421,998","-10,713","-4,948","1,640","11,924"
"17,054","-9,229,677","-5,264,916","-145,242","10,626,730","-10,232","-5,059","1,172","11,513"
"17,075","-8,580,426","-5,559,576","-26,614","10,224,153","-9,602","-5,229",644,"10,993"
"17,093","-8,679,671","-5,804,770","428,782","10,450,642","-9,192","-5,383",289,"10,681"
"17,114","-8,930,411","-5,750,078","932,963","10,662,366","-8,855","-5,595",297,"10,491"
"17,134","-9,082,788","-5,443,821","584,722","10,605,381","-8,818","-5,640",480,"10,486"
"17,158","-8,698,412","-5,191,108","104,943","10,130,201","-8,848","-5,547",513,"10,462"
"17,175","-7,943,549","-5,649,636","100,652","9,748,256","-8,664","-5,509",431,"10,287"
"17,194","-7,670,591","-5,898,288","485,927","9,688,338","-8,349","-5,546",319,"10,043"
"17,213","-9,019,494","-5,540,575","1,303,547","10,665,293","-8,333","-5,570",499,"10,058"
"17,235","-9,686,146","-5,362,198","862,937","11,104,920","-8,580","-5,613",688,"10,302"
"17,252","-9,136,188","-5,359,985","194,447","10,594,205","-8,878","-5,540",712,"10,513"
"17,272","-8,076,820","-5,675,302","224,308","9,873,925","-8,980","-5,485",646,"10,560"
"17,292","-6,993,243","-6,040,188","731,189","9,269,517","-8,473","-5,609",503,"10,211"
"17,315","-6,533,259","-6,376,736","1,374,655","9,232,330","-7,685","-5,863",631,"9,742"
"17,332","-7,127,634","-6,509,671","1,290,580","9,738,818","-7,183","-6,150",905,"9,529"
"17,351","-8,206,491","-5,528,173","-227,057","9,897,411","-7,215","-6,114",792,"9,535"
"17,372","-7,864,493","-5,436,360","-1,301,268","9,648,708","-7,433","-5,963",284,"9,629"
"17,396","-6,631,958","-5,959,915","-1,128,512","8,987,602","-7,458","-5,859",-342,"9,568"
"17,411","-5,975,879","-6,739,027","-20,810","9,007,000","-7,170","-5,916",-669,"9,385"
"17,431","-5,656,110","-6,889,124","532,758","8,929,470","-6,532","-6,256",-479,"9,143"
