Time(s)	X	Y	Z	|V|	MAx	MAy	MAz	MAv
22,911	-4,085361	-8,305371	1,588103	9,391030	-4,181	-8,441	1,675	9,568
22,930	-4,329435	-7,710105	1,885003	9,041182	-4,197	-8,235	1,769	9,414
22,951	-4,671299	-7,214687	2,185264	8,868378	-4,297	-7,914	1,869	9,212
22,970	-4,744685	-6,734832	2,047770	8,489014	-4,458	-7,491	1,927	8,947
22,990	-4,611759	-6,651341	1,459812	8,224337	-4,589	-7,078	1,894	8,656
23,010	-4,538401	-6,776826	1,435860	8,281555	-4,642	-6,844	1,782	8,466
23,033	-4,534580	-7,010605	1,177354	8,431913	-4,607	-6,793	1,530	8,357
23,050	-4,946249	-6,804781	1,241757	8,503668	-4,658	-6,811	1,329	8,360
23,069	-5,054753	-7,073698	1,251966	8,783801	-4,768	-6,916	1,277	8,500
23,089	-5,225202	-7,338161	1,395216	9,115809	-4,940	-7,057	1,267	8,709
23,114	-5,009407	-7,448055	1,587394	9,115235	-5,059	-7,166	1,369	8,880
23,130	-4,633461	-8,024550	1,822620	9,443745	-4,981	-7,471	1,514	9,115
23,149	-4,060059	-8,220204	2,247408	9,439634	-4,732	-7,758	1,763	9,279
23,169	-4,613483	-7,317772	2,680730	9,056508	-4,579	-7,753	2,085	9,264
23,191	-5,164705	-6,581172	2,420892	8,709003	-4,618	-7,536	2,293	9,162
23,208	-5,436073	-6,443640	1,757267	8,611584	-4,819	-7,141	2,277	8,954
23,228	-5,051220	-6,595738	1,364484	8,419050	-5,066	-6,735	2,056	8,699
23,248	-4,912615	-6,981665	1,343837	8,641952	-5,141	-6,651	1,722	8,595
23,271	-5,848795	-6,622304	1,751033	9,007188	-5,312	-6,661	1,554	8,670
23,288	-7,233640	-6,154094	2,781220	9,896141	-5,762	-6,588	1,810	8,991
23,308	-7,832142	-6,256021	2,823855	10,414145	-6,457	-6,504	2,175	9,490
23,328	-8,079463	-6,099823	1,871624	10,295074	-7,249	-6,283	2,307	9,903
23,353	-7,180604	-6,338323	1,311381	9,667219	-7,581	-6,212	2,197	10,068
23,368	-5,878943	-7,149603	0,968895	9,306856	-7,243	-6,461	1,744	9,921
23,387	-6,098491	-6,599483	1,875551	9,179459	-6,809	-6,547	1,507	9,612
23,407	-7,884968	-5,497643	2,931489	10,049399	-6,761	-6,396	1,772	9,551
23,431	-9,201674	-5,402612	2,780722	11,026850	-7,266	-6,162	2,139	9,891
23,446	-9,386123	-5,154860	1,701588	10,842844	-8,143	-5,664	2,322	10,275
23,466	-8,507662	-5,190131	0,911808	10,007455	-8,745	-5,311	2,081	10,482
23,486	-7,566290	-5,553715	1,306698	9,476284	-8,665	-5,325	1,675	10,338
23,507	-8,078716	-4,730100	1,906809	9,553817	-8,385	-5,157	1,457	9,970
23,526	-8,901556	-4,497115	1,902730	10,152937	-8,264	-4,993	1,507	9,798
23,546	-9,514376	-3,912863	1,348089	10,375509	-8,515	-4,673	1,616	9,890
23,566	-9,631462	-3,453349	0,297915	10,236182	-9,032	-4,148	1,364	10,080
23,587	-9,126256	-3,627158	0,375047	9,827792	-9,293	-3,873	0,981	10,148
23,605	-9,614472	-3,653638	1,579694	10,405892	-9,472	-3,662	0,900	10,211
23,625	-10,254643	-3,541005	1,706367	10,982173	-9,657	-3,569	0,990	10,363
23,645	-10,982270	-3,193597	0,775156	11,463428	-9,994	-3,504	1,109	10,670
23,668	-10,897420	-2,763436	-0,333081	11,247279	-10,437	-3,288	0,932	11,025
23,684	-9,575485	-3,342928	-0,586043	10,159160	-10,427	-3,210	0,391	10,963
23,705	-9,186657	-3,848775	0,235829	9,963099	-10,160	-3,287	0,023	10,708
23,725	-10,335338	-3,667285	2,584761	11,267173	-9,999	-3,406	0,475	10,659
23,747	-11,050591	-3,734313	3,556184	12,194552	-10,037	-3,648	1,448	10,896
23,764	-11,736645	-2,737731	3,007855	12,421401	-10,577	-3,497	2,346	11,462
23,784	-11,437264	-1,554057	1,648092	11,659431	-11,140	-2,923	2,699	11,886
23,804	-10,544621	-1,483936	1,184526	10,714205	-11,192	-2,378	2,349	11,747
23,832	-10,519682	-1,399468	1,466573	10,713219	-11,060	-1,794	1,827	11,377
23,844	-10,977549	-1,206266	2,320700	11,284826	-10,870	-1,411	1,655	11,093
23,864	-11,829166	-0,712974	2,404133	12,092038	-10,968	-1,201	1,844	11,201
23,883	-12,550549	0,121022	1,376972	12,626439	-11,469	-0,799	1,892	11,679
23,906	-11,577297	0,455732	1,045241	11,633316	-11,734	-0,336	1,787	11,909
23,923	-10,762348	0,685565	1,678259	10,913968	-11,680	0,137	1,626	11,816
23,943	-10,387761	0,494163	2,811961	10,772971	-11,319	0,439	1,728	11,487
23,962	-10,679873	0,587346	3,765380	11,339434	-10,852	0,556	2,325	11,165
23,987	-10,409184	1,077429	3,100731	10,914509	-10,560	0,711	2,839	10,985
24,002	-10,108406	1,648532	2,174931	10,470332	-10,396	0,952	2,963	10,874
24,022	-8,301367	1,079536	1,418612	8,490615	-9,875	1,098	2,615	10,304
24,042	-7,012588	0,273245	1,319780	7,140929	-8,958	1,020	2,004	9,254
24,066	-6,984585	0,017181	1,947109	7,250928	-8,102	0,755	1,715	8,338
24,082	-7,718734	-0,029611	2,172748	8,018763	-7,504	0,335	1,715	7,725
24,102	-8,620783	0,338080	1,964299	8,848201	-7,584	0,150	1,851	7,815
24,121	-9,034232	0,013915	2,041919	9,262126	-8,090	0,085	2,032	8,345
24,146	-9,133899	-0,291240	2,503531	9,475262	-8,627	0,008	2,171	8,901
24,161	-9,497980	-0,491759	3,018370	9,978177	-9,072	-0,108	2,382	9,391
24,181	-10,340739	-0,079851	3,132583	10,805107	-9,502	-0,212	2,674	9,880
24,201	-10,736663	0,197522	2,577952	11,043586	-9,927	-0,166	2,808	10,326
24,230	-10,062773	0,416371	1,846648	10,239280	-10,160	0,011	2,644	10,517
24,243	-9,264095	-0,004214	1,651195	9,410097	-10,101	0,132	2,302	10,375
24,261	-9,003569	-0,442889	2,146938	9,266593	-9,767	0,042	2,056	9,990
24,280	-9,129924	-0,636015	2,800134	9,570829	-9,365	-0,167	2,111	9,622
24,307	-9,352413	-0,508864	2,923234	9,811823	-9,187	-0,398	2,380	9,515
24,320	-9,687783	-0,111570	2,924719	10,120255	-9,293	-0,425	2,699	9,692
24,340	-9,152306	-0,285006	2,645497	9,531242	-9,331	-0,385	2,823	9,759
24,360	-8,830927	-0,317375	2,740748	9,251902	-9,256	-0,306	2,809	9,679
24,381	-9,018000	-0,291556	2,670914	9,409735	-9,172	-0,251	2,745	9,578
24,400	-9,094452	-0,246258	2,181750	9,355733	-9,024	-0,285	2,560	9,387
24,419	-9,613897	0,114424	1,773950	9,776861	-9,139	-0,185	2,342	9,449
24,439	-9,880115	0,290407	1,261888	9,964605	-9,402	-0,033	1,972	9,627
24,463	-9,609981	0,123158	1,337171	9,703346	-9,550	0,070	1,639	9,700
24,479	-9,282598	-0,198288	1,640067	9,428454	-9,597	0,082	1,503	9,718
24,499	-9,291533	-0,439834	2,011465	9,516934	-9,516	-0,056	1,563	9,653
24,519	-9,418348	-0,381607	2,500226	9,752027	-9,401	-0,224	1,872	9,600
24,554	-9,464260	-0,563145	2,744799	9,870323	-9,364	-0,396	2,224	9,642
24,559	-9,654447	-0,371187	2,681793	10,026870	-9,457	-0,439	2,485	9,792
24,579	-9,732219	-0,192934	2,583717	10,071191	-9,567	-0,377	2,628	9,930
24,598	-9,594447	-0,067162	2,365069	9,881876	-9,611	-0,299	2,594	9,963
24,621	-9,444790	-0,157242	2,430507	9,753776	-9,606	-0,197	2,515	9,933
24,638	-9,220952	-0,337314	2,466277	9,551034	-9,498	-0,189	2,461	9,814
24,657	-9,715775	-0,108793	2,568528	10,050147	-9,494	-0,168	2,458	9,809
24,678	-9,864676	0,026585	2,789312	10,251477	-9,562	-0,144	2,564	9,902
24,702	-9,498545	0,096783	2,531849	9,830665	-9,575	-0,081	2,589	9,921
24,717	-9,548986	0,034726	2,673768	9,916319	-9,657	0,012	2,641	10,012
24,737	-9,556274	-0,078884	2,911129	9,990159	-9,617	0,020	2,727	9,997
24,757	-9,183794	-0,210891	2,624581	9,553794	-9,447	-0,040	2,685	9,823
24,777	-9,008873	-0,323323	2,553646	9,369388	-9,324	-0,145	2,691	9,707
24,797	-9,126994	-0,373103	2,395284	9,443443	-9,219	-0,247	2,621	9,589
24,817	-9,467718	-0,220573	2,551108	9,807879	-9,197	-0,282	2,531	9,544
24,836	-9,262170	-0,517952	2,769641	9,681269	-9,216	-0,359	2,567	9,575
24,859	-9,338986	-0,437306	2,464917	9,668698	-9,299	-0,387	2,545	9,650
24,876	-9,509434	-0,342926	2,587845	9,861230	-9,395	-0,380	2,593	9,755
24,895	-9,573714	-0,291135	2,372970	9,867713	-9,421	-0,397	2,549	9,770
24,916	-9,660719	-0,181452	2,345187	9,942953	-9,521	-0,313	2,443	9,835
24,939	-9,532169	-0,400042	2,370853	9,830729	-9,569	-0,304	2,419	9,876
24,956	-9,603833	-0,292859	2,275114	9,873982	-9,593	-0,291	2,341	9,879
24,975	-9,440356	-0,314186	2,044868	9,664395	-9,559	-0,297	2,259	9,828
24,995	-9,469786	-0,134334	2,030350	9,685928	-9,512	-0,285	2,180	9,764
25,022	-9,168950	-0,234220	2,063160	9,401124	-9,421	-0,244	2,103	9,656
25,035	-9,161653	-0,499995	2,358394	9,473537	-9,310	-0,296	2,124	9,556
25,055	-9,624891	-0,392592	2,766921	10,022401	-9,356	-0,315	2,305	9,646
25,074	-9,545233	-0,241020	2,734820	9,932210	-9,375	-0,342	2,481	9,707
25,099	-9,243027	-0,480631	2,570271	9,605771	-9,394	-0,404	2,608	9,758
25,114	-9,496046	-0,341643	2,643811	9,863131	-9,477	-0,364	2,679	9,856
25,134	-9,447826	-0,291738	2,655562	9,818276	-9,433	-0,339	2,651	9,805
25,153	-9,348074	-0,448654	2,590919	9,710852	-9,384	-0,391	2,615	9,750
25,177	-9,500854	-0,288760	2,670493	9,873253	-9,448	-0,343	2,640	9,816
25,193	-9,181150	-0,325209	2,576956	9,541488	-9,369	-0,339	2,623	9,736
25,213	-9,487283	-0,334288	2,559478	9,832152	-9,379	-0,349	2,599	9,739
25,233	-9,515123	-0,240675	2,673184	9,886426	-9,421	-0,297	2,620	9,783
25,271	-9,132692	-0,474560	2,609048	9,509911	-9,329	-0,344	2,605	9,692
25,275	-9,429928	-0,488369	2,806799	9,850896	-9,391	-0,384	2,662	9,770
25,294	-9,402328	-0,322240	2,688669	9,784505	-9,370	-0,381	2,694	9,758
25,314	-9,208081	-0,564026	2,659106	9,600923	-9,293	-0,462	2,691	9,687
25,332	-9,318138	-0,483361	2,743669	9,725690	-9,340	-0,464	2,725	9,741
25,352	-9,381507	-0,417692	2,666652	9,762079	-9,328	-0,447	2,690	9,718
25,373	-9,273682	-0,453558	2,408893	9,592166	-9,295	-0,480	2,620	9,670
25,392	-9,707779	-0,306592	2,601406	10,054963	-9,420	-0,415	2,605	9,784
25,418	-9,638999	-0,364043	2,716298	10,021033	-9,500	-0,385	2,598	9,858
25,432	-9,406454	-0,463019	2,585125	9,766198	-9,507	-0,397	2,578	9,859
25,452	-9,515669	-0,350559	2,594328	9,869214	-9,567	-0,371	2,624	9,928
25,471	-9,410755	-0,316724	2,499547	9,742195	-9,493	-0,374	2,599	9,850
25,493	-9,311452	-0,376368	2,508300	9,650718	-9,411	-0,377	2,547	9,757
25,511	-9,261213	-0,513154	2,659527	9,649170	-9,375	-0,389	2,565	9,728
25,531	-9,509473	-0,392017	2,579340	9,860870	-9,373	-0,400	2,562	9,726
25,551	-9,491583	-0,315403	2,609450	9,848800	-9,393	-0,399	2,589	9,752
25,573	-9,278260	-0,491348	2,657162	9,663749	-9,385	-0,428	2,626	9,756
25,590	-9,388671	-0,421552	2,707641	9,780397	-9,417	-0,405	2,638	9,788
25,610	-9,477400	-0,469474	2,741993	9,877248	-9,409	-0,424	2,679	9,793
25,630	-9,576346	-0,342198	2,829372	9,991440	-9,430	-0,431	2,734	9,828
25,650	-9,490807	-0,380659	2,630174	9,855867	-9,483	-0,403	2,727	9,876
25,671	-9,536412	-0,178914	2,616364	9,890426	-9,520	-0,343	2,704	9,904
25,690	-9,307441	-0,396374	2,791313	9,725070	-9,478	-0,325	2,717	9,866
25,710	-9,352355	-0,296862	2,841372	9,778960	-9,422	-0,313	2,720	9,813
25,733	-9,294520	-0,411659	2,880972	9,739485	-9,373	-0,321	2,783	9,783
25,749	-9,331468	-0,424329	2,968590	9,801472	-9,321	-0,382	2,871	9,761
25,770	-9,312515	-0,452360	2,973847	9,786283	-9,323	-0,396	2,916	9,777
25,789	-9,452213	-0,164166	2,677857	9,825589	-9,348	-0,363	2,875	9,788
25,811	-9,240172	-0,405750	2,420500	9,560556	-9,334	-0,362	2,760	9,743
25,829	-9,150112	-0,458815	2,558492	9,512147	-9,289	-0,370	2,658	9,671
25,848	-9,220033	-0,445571	2,556979	9,578396	-9,266	-0,369	2,553	9,619
25,868	-9,294905	-0,510990	2,650860	9,679020	-9,226	-0,455	2,547	9,583
25,891	-9,288028	-0,576179	2,706118	9,691363	-9,238	-0,498	2,618	9,615
25,909	-9,510123	-0,352273	2,530116	9,847234	-9,328	-0,471	2,611	9,699
25,928	-9,540971	-0,382105	2,588171	9,893167	-9,408	-0,455	2,619	9,778
25,948	-9,456196	-0,329873	2,531945	9,794856	-9,449	-0,410	2,589	9,807
25,971	-9,366739	-0,333445	2,362972	9,665951	-9,469	-0,349	2,503	9,800
25,988	-9,280702	-0,502677	2,388082	9,596199	-9,411	-0,387	2,468	9,738
26,007	-9,182961	-0,543589	2,638602	9,569978	-9,322	-0,427	2,480	9,657
26,027	-9,297433	-0,520346	2,767410	9,714503	-9,282	-0,475	2,539	9,637
26,049	-9,307708	-0,601778	2,826355	9,745965	-9,267	-0,542	2,655	9,657
26,069	-9,376019	-0,475996	2,985455	9,851358	-9,291	-0,535	2,804	9,720
26,087	-9,283010	-0,556336	2,878549	9,734979	-9,316	-0,539	2,864	9,762
26,107	-9,216278	-0,643389	2,915506	9,687822	-9,296	-0,569	2,901	9,755
26,131	-9,356329	-0,575183	2,817477	9,788253	-9,308	-0,563	2,899	9,766
26,146	-9,398056	-0,485094	2,624141	9,769590	-9,313	-0,565	2,809	9,745
26,168	-9,328662	-0,362980	2,476390	9,658581	-9,325	-0,517	2,708	9,726
26,186	-9,363866	-0,486674	2,515741	9,708130	-9,362	-0,477	2,608	9,731
26,211	-9,459376	-0,397639	2,609852	9,820858	-9,387	-0,433	2,557	9,739
26,226	-9,405669	-0,608194	2,790231	9,829644	-9,389	-0,464	2,598	9,754
26,246	-9,275798	-0,776334	2,767410	9,710905	-9,376	-0,567	2,671	9,767
26,265	-9,324918	-0,768634	2,722169	9,744490	-9,366	-0,638	2,722	9,776
26,294	-9,273643	-0,711126	2,715925	9,689294	-9,320	-0,716	2,749	9,744
26,305	-9,254901	-0,732300	2,745661	9,681328	-9,282	-0,747	2,738	9,707
26,325	-9,344703	-0,811414	2,691609	9,758413	-9,300	-0,756	2,719	9,718
26,345	-9,402040	-0,821125	2,649472	9,802669	-9,319	-0,769	2,701	9,733
26,368	-9,242797	-0,816241	2,684226	9,659224	-9,311	-0,795	2,693	9,725
26,384	-9,210905	-0,602879	2,667237	9,608246	-9,300	-0,763	2,673	9,707
26,405	-9,339226	-0,795210	2,713320	9,757848	-9,299	-0,759	2,679	9,707
26,425	-9,568973	-0,573660	2,651186	9,946010	-9,340	-0,697	2,679	9,743
26,451	-9,665899	-0,534309	2,639349	10,034005	-9,446	-0,627	2,668	9,837
26,464	-9,590445	-0,509448	2,488533	9,921137	-9,541	-0,603	2,623	9,915
26,484	-9,451944	-0,725654	2,467320	9,795585	-9,569	-0,586	2,562	9,924
26,504	-9,384304	-0,732990	2,518748	9,744051	-9,523	-0,626	2,528	9,874
26,530	-9,282014	-0,919172	2,558769	9,672020	-9,427	-0,722	2,508	9,783
26,544	-9,156633	-0,978874	2,696225	9,595403	-9,319	-0,839	2,560	9,702
26,563	-9,275827	-0,935951	2,863054	9,752644	-9,275	-0,892	2,659	9,691
26,583	-9,317313	-1,005459	2,895528	9,808535	-9,258	-0,960	2,753	9,707
26,607	-9,338048	-0,847691	2,732483	9,766483	-9,272	-0,942	2,797	9,731
26,623	-9,323520	-0,992195	2,454995	9,692238	-9,314	-0,945	2,737	9,755
26,643	-9,122215	-1,186949	2,450284	9,519851	-9,275	-1,008	2,633	9,697
26,662	-9,107591	-1,458567	2,733556	9,620185	-9,223	-1,121	2,593	9,650
26,687	-9,411445	-1,283148	3,246787	10,038097	-9,241	-1,230	2,721	9,718
26,702	-9,375703	-1,168169	3,034861	9,923648	-9,254	-1,274	2,866	9,775
26,722	-9,483548	-0,988135	3,056524	10,012813	-9,345	-1,224	3,018	9,899
26,742	-9,287893	-1,000278	2,729112	9,732090	-9,390	-1,110	3,017	9,927
26,767	-9,169094	-0,869181	2,446127	9,529496	-9,329	-1,006	2,817	9,800
26,784	-9,315341	-0,835222	2,257924	9,621403	-9,314	-0,923	2,622	9,724
26,801	-9,614377	-0,695123	2,445390	9,944816	-9,347	-0,850	2,470	9,707
26,822	-9,700865	-0,724303	2,701713	10,096071	-9,450	-0,781	2,463	9,798
26,846	-9,567671	-0,944991	2,726718	9,993414	-9,550	-0,800	2,533	9,914
26,861	-9,378059	-1,034764	2,771126	9,833508	-9,565	-0,850	2,661	9,967
26,881	-9,167562	-1,193969	2,702929	9,632007	-9,454	-0,974	2,726	9,889
26,901	-9,115541	-1,140081	2,614334	9,551314	-9,307	-1,078	2,704	9,753
26,926	-9,238908	-1,186767	2,376571	9,613216	-9,225	-1,139	2,616	9,658
26,941	-9,208042	-1,253652	2,670694	9,669141	-9,183	-1,194	2,591	9,616
26,960	-9,242500	-1,479540	2,712401	9,745254	-9,201	-1,265	2,593	9,645
26,981	-9,276094	-1,457552	2,693448	9,768575	-9,241	-1,344	2,613	9,699
27,006	-9,330491	-1,435554	2,591015	9,789394	-9,264	-1,407	2,667	9,743
27,020	-9,463734	-1,238683	2,770005	9,938286	-9,328	-1,403	2,692	9,810
27,040	-9,255189	-1,692500	3,199295	9,937735	-9,331	-1,456	2,813	9,858
27,060	-9,309623	-1,623384	3,167864	9,966936	-9,340	-1,498	2,932	9,908
27,085	-9,407221	-1,414102	2,818234	9,921589	-9,359	-1,492	2,989	9,941
27,099	-9,328183	-1,390141	2,583621	9,778680	-9,325	-1,530	2,942	9,901
27,120	-9,414624	-1,329673	2,072670	9,731348	-9,365	-1,439	2,661	9,850
27,139	-9,494341	-1,089611	1,771613	9,719484	-9,411	-1,306	2,312	9,788
27,163	-9,501236	-1,236711	1,704796	9,731868	-9,435	-1,262	2,033	9,740
27,181	-9,321336	-1,414016	2,117135	9,662764	-9,433	-1,267	1,917	9,711
27,199	-9,136072	-1,673576	2,336444	9,577455	-9,363	-1,353	1,982	9,673
27,219	-8,941185	-1,589616	2,374847	9,386776	-9,225	-1,478	2,133	9,590
27,240	-8,905530	-1,675060	2,205682	9,326271	-9,076	-1,588	2,259	9,488
27,258	-9,221058	-1,593063	2,578316	9,706362	-9,051	-1,633	2,374	9,499
27,278	-9,398506	-1,634043	2,683239	9,909682	-9,117	-1,623	2,461	9,582
27,298	-9,625314	-1,397725	2,705687	10,095596	-9,288	-1,575	2,543	9,759
27,326	-9,759982	-1,196478	2,619946	10,176096	-9,501	-1,455	2,647	9,972
27,339	-9,720267	-1,201027	2,534875	10,116899	-9,626	-1,357	2,636	10,075
27,357	-9,791749	-1,241748	2,407657	10,159582	-9,724	-1,259	2,567	10,137
27,378	-9,709886	-1,301038	2,520893	10,115804	-9,745	-1,235	2,521	10,142
27,403	-9,706161	-1,435937	2,617312	10,154891	-9,732	-1,295	2,520	10,137
27,417	-9,513341	-1,406383	2,469121	9,928652	-9,680	-1,346	2,504	10,090
27,437	-9,265340	-1,605714	2,276148	9,675003	-9,549	-1,437	2,471	9,969
27,457	-9,154087	-1,649787	2,183330	9,554372	-9,410	-1,524	2,386	9,828
27,482	-9,096491	-1,660369	2,440123	9,563325	-9,257	-1,581	2,342	9,680
27,497	-9,309383	-1,663788	2,350838	9,744703	-9,206	-1,645	2,313	9,634
27,516	-9,376191	-1,426877	2,601070	9,834353	-9,234	-1,600	2,394	9,674
27,537	-9,407890	-1,543609	2,704452	9,909853	-9,297	-1,574	2,524	9,763
27,564	-9,469911	-1,310864	2,759911	9,950612	-9,391	-1,486	2,604	9,860
27,576	-9,539285	-1,065621	2,677579	9,965086	-9,448	-1,337	2,686	9,915
27,596	-9,429755	-1,033749	2,561585	9,826018	-9,462	-1,238	2,676	9,913
27,616	-9,310878	-1,044274	2,317444	9,651606	-9,437	-1,114	2,579	9,848
27,642	-9,325779	-1,041047	2,255558	9,650983	-9,401	-1,046	2,453	9,773
27,656	-9,310256	-0,995806	2,213621	9,621466	-9,344	-1,029	2,337	9,688
27,675	-9,362324	-0,970399	2,330765	9,696765	-9,327	-1,013	2,279	9,655
27,695	-9,393765	-0,989418	2,583162	9,792574	-9,348	-0,999	2,346	9,690
27,719	-9,316959	-0,982906	2,674821	9,743023	-9,346	-0,985	2,451	9,713
27,734	-9,417372	-1,078224	2,829132	9,892090	-9,373	-1,005	2,604	9,781
27,755	-9,293813	-1,013332	2,596493	9,702761	-9,355	-1,016	2,671	9,783
27,774	-9,080938	-1,174174	2,446568	9,477754	-9,277	-1,062	2,637	9,704
27,795	-9,079866	-1,075696	2,460397	9,468614	-9,218	-1,085	2,583	9,635
27,814	-9,376422	-1,153172	2,594893	9,796967	-9,208	-1,104	2,525	9,612
27,834	-9,343870	-1,174691	2,651253	9,783504	-9,220	-1,144	2,538	9,632
27,853	-9,343488	-1,039151	2,543926	9,739207	-9,286	-1,111	2,563	9,697
27,878	-9,290862	-1,061053	2,424397	9,660417	-9,339	-1,107	2,554	9,745
27,895	-9,397107	-0,921394	2,205596	9,696352	-9,344	-1,049	2,456	9,720
27,913	-9,525992	-0,779351	2,244401	9,817803	-9,389	-0,950	2,355	9,728
27,933	-9,497329	-0,801282	2,159148	9,772575	-9,428	-0,891	2,258	9,737
27,958	-9,354117	-0,825013	2,176645	9,639396	-9,444	-0,832	2,196	9,732
27,973	-9,400488	-0,761749	2,292534	9,705934	-9,444	-0,792	2,218	9,734
27,993	-9,338114	-0,884303	2,432518	9,690176	-9,398	-0,818	2,265	9,702
28,012	-9,307047	-0,794454	2,373966	9,637842	-9,350	-0,816	2,319	9,668
28,035	-9,195975	-0,832416	2,352744	9,528603	-9,310	-0,818	2,363	9,641
28,052	-9,215848	-0,907786	2,415405	9,570272	-9,264	-0,855	2,394	9,607
28,072	-9,266728	-0,950757	2,468700	9,636943	-9,246	-0,871	2,403	9,593
28,092	-9,295363	-0,962795	2,595631	9,698868	-9,243	-0,913	2,458	9,609
28,115	-9,457968	-0,901790	2,706080	9,878727	-9,309	-0,931	2,546	9,696
28,131	-9,223796	-1,170966	3,028359	9,778575	-9,311	-0,997	2,700	9,748
28,152	-9,100274	-1,322844	2,950911	9,657783	-9,269	-1,090	2,820	9,753
28,171	-8,822106	-1,429999	2,959961	9,414660	-9,151	-1,206	2,911	9,682
28,193	-9,119629	-1,165009	2,697317	9,581253	-9,066	-1,272	2,909	9,608
28,212	-9,441582	-0,765867	2,749166	9,863465	-9,121	-1,171	2,839	9,629
28,231	-9,505948	-0,966080	2,827907	9,964608	-9,222	-1,082	2,809	9,706
28,251	-9,339915	-0,856904	2,863801	9,806613	-9,352	-0,938	2,785	9,804
28,271	-9,158578	-0,934830	2,707871	9,596146	-9,362	-0,881	2,787	9,808
28,293	-9,013615	-1,101371	2,617935	9,450495	-9,255	-0,965	2,754	9,704
28,311	-8,984731	-1,118025	2,730262	9,456728	-9,124	-1,003	2,730	9,577
28,330	-8,708794	-1,435573	2,949570	9,306123	-8,966	-1,147	2,751	9,452
28,355	-8,943273	-1,452620	3,043404	9,557957	-8,913	-1,277	2,835	9,443
28,370	-8,903931	-1,647565	3,104284	9,572410	-8,885	-1,413	2,957	9,473
28,390	-8,588490	-1,739464	2,898440	9,229781	-8,786	-1,569	2,999	9,417
28,410	-8,540950	-1,805860	2,773233	9,159682	-8,744	-1,661	2,955	9,380
28,434	-8,731089	-1,723796	2,714938	9,304530	-8,691	-1,729	2,873	9,317
28,449	-8,757789	-1,842712	2,857077	9,394538	-8,655	-1,778	2,811	9,272
28,469	-9,164755	-1,885635	3,032170	9,835772	-8,799	-1,814	2,844	9,424
28,490	-9,531049	-2,328629	3,050251	10,274602	-9,046	-1,945	2,914	9,702
28,515	-9,367764	-2,736525	3,131712	10,249448	-9,205	-2,198	3,018	9,939
28,529	-9,535167	-3,009540	3,181367	10,492752	-9,400	-2,490	3,099	10,213
28,549	-10,032681	-2,852490	2,957337	10,841459	-9,617	-2,732	3,080	10,465
28,569	-10,676540	-2,871711	3,667304	11,648363	-9,903	-2,868	3,234	10,808
28,599	-10,740484	-3,341597	3,937341	11,917505	-10,246	-3,019	3,436	11,225
28,612	-10,749276	-3,829545	4,083502	12,119708	-10,550	-3,224	3,661	11,632
28,628	-10,892142	-4,407055	3,722601	12,325529	-10,765	-3,612	3,853	12,003
28,648	-10,388250	-4,820581	2,904349	11,814778	-10,693	-4,100	3,662	12,044
28,671	-10,086283	-4,836479	2,597134	11,483455	-10,529	-4,473	3,327	11,936
28,688	-9,778207	-4,523557	2,635451	11,091505	-10,286	-4,647	2,965	11,679
28,707	-9,629930	-4,167998	3,083991	10,937035	-9,971	-4,587	2,805	11,332
28,728	-9,515227	-3,961121	3,674870	10,942335	-9,752	-4,372	2,998	11,114
28,753	-8,824836	-4,140934	3,813628	10,467513	-9,437	-4,198	3,302	10,860
28,768	-8,438086	-4,466393	3,539425	10,182214	-9,102	-4,184	3,528	10,632
28,787	-8,380424	-4,526755	3,332949	10,091163	-8,790	-4,274	3,590	10,421
28,807	-8,920163	-4,556405	3,115364	10,489787	-8,641	-4,423	3,450	10,308
28,838	-8,421796	-5,027709	3,068792	10,277256	-8,540	-4,644	3,264	10,260
28,847	-7,890733	-5,264668	2,763196	9,880063	-8,403	-4,844	3,070	10,185
28,867	-7,548028	-5,553447	2,555600	9,713114	-8,195	-5,101	2,876	10,090
28,886	-7,180546	-6,020833	2,377193	9,667560	-7,760	-5,467	2,691	9,884
28,910	-7,149699	-6,056698	2,540890	9,708651	-7,442	-5,724	2,559	9,742
28,926	-7,089930	-6,339990	2,029833	9,725369	-7,242	-5,993	2,376	9,704
28,946	-7,338850	-6,549760	2,637606	10,184059	-7,190	-6,242	2,396	9,821
28,966	-6,846632	-6,521106	2,456566	9,769130	-7,106	-6,367	2,416	9,847
28,990	-7,821292	-6,092927	1,978769	10,109990	-7,274	-6,376	2,276	9,947
29,007	-7,900186	-5,881462	1,636265	9,984082	-7,477	-6,261	2,177	10,012
29,025	-7,881243	-6,390182	1,691925	10,286448	-7,612	-6,221	1,941	10,037
29,045	-7,626413	-6,616740	2,267213	10,348125	-7,807	-6,245	1,894	10,182
29,069	-7,622497	-6,944909	2,487260	10,607576	-7,758	-6,458	2,021	10,307
29,084	-8,699591	-6,416010	2,238282	11,038930	-7,957	-6,592	2,171	10,570
29,105	-8,881626	-6,102925	1,477807	10,877173	-8,208	-6,520	2,118	10,718
29,124	-7,568790	-6,647051	1,648121	10,207162	-8,193	-6,528	1,963	10,683
29,147	-6,271736	-7,078831	1,568087	9,586627	-7,855	-6,561	1,733	10,427
29,164	-5,690615	-7,452048	1,505618	9,496473	-7,103	-6,820	1,550	10,042
29,185	-5,610956	-7,606072	1,453194	9,562789	-6,286	-7,196	1,544	9,713
29,205	-7,290660	-7,050177	1,126022	10,204247	-6,216	-7,297	1,413	9,713
