Time,X,Y,Z,|V|,MAx,MAy,MAz,MAv
68195,-2445792,2735107,8978036,9698857,-2447,2678,9166,9858
68214,-2428171,2641647,9058127,9742894,-2440,2663,9098,9789
68234,-2433811,2729342,9174438,9876388,-2439,2683,9083,9781
68253,-2316438,2647661,9275674,9920389,-2406,2688,9122,9810
68274,-2181271,2728978,9303102,9937452,-2340,2687,9203,9869
68293,-2299066,2712812,9350602,10003940,-2308,2705,9276,9935
68315,-2260730,2678614,9396840,10029281,-2264,2692,9332,9973
68333,-2334184,2711079,9423770,10079970,-2269,2708,9369,10013
68353,-2293942,2780099,9244271,9922080,-2297,2721,9354,10009
68373,-2194104,2759873,8935026,9605503,-2271,2732,9250,9909
68392,-1902414,2636696,8920507,9494567,-2181,2722,9131,9776
68413,-2085062,2585345,9233411,9812613,-2119,2691,9083,9709
68433,-1989476,2095070,9460267,9891612,-2043,2519,9137,9701
68452,-1451470,2855631,9656179,10173652,-1857,2543,9318,9843
68472,-1395867,1928357,9665479,9954320,-1730,2366,9504,9958
68493,-1362301,2122508,9226918,9565402,-1550,2250,9502,9896
68512,-1205423,2060115,9044174,9353834,-1354,2242,9398,9762
68532,-1287899,2191375,9097479,9445895,-1313,2076,9259,9580
68552,-1530402,2487892,9391620,9835358,-1346,2215,9190,9550
68571,-1738746,2553847,9293783,9793864,-1441,2323,9207,9607
68591,-1284949,2233484,8856603,9223825,-1460,2367,9160,9575
68611,-939351,1945988,8546007,8814958,-1373,2305,9022,9417
68631,-887502,1737941,8683291,8899868,-1213,2118,8845,9183
68651,-4710630,2890980,8394732,10050837,-1956,2202,8620,9247
68671,-2982898,4179261,10353696,11556943,-2380,2689,8994,9831
68690,-3069558,3183877,10332790,11239476,-2913,2998,9441,10437
68717,-2537681,2726890,9140918,9870772,-3325,3245,9556,10680
68731,-2681257,2629264,8916142,9674696,-2818,3180,9686,10585
68750,-2863848,2863436,8686164,9583858,-2788,2851,9269,10092
68770,-3320040,3255731,8918526,10057960,-2851,2869,8915,9797
68791,-2916061,3295465,9233200,10228171,-2945,3011,8939,9886
68816,-2442766,2767936,9147306,9864167,-2886,3046,8996,9934
68831,-2368143,2752001,8832910,9549969,-2762,3018,9033,9925
68849,-2370212,2774966,8768869,9497969,-2524,2898,8996,9785
68870,-2477462,2915314,8597377,9410194,-2415,2803,8837,9581
68889,-2439653,2823195,8808910,9566569,-2414,2816,8752,9506
68909,-2367061,2709643,9055695,9744267,-2414,2806,8808,9555
68929,-2356957,2623346,9184551,9838352,-2410,2768,8912,9640
68951,-2411928,2594232,9149020,9810811,-2394,2688,9050,9740
68969,-2438360,2576803,9230903,9889139,-2394,2626,9155,9821
68988,-2436924,2677809,9350632,10027142,-2411,2618,9229,9891
69009,-2718176,3187611,5615457,7005904,-2501,2759,8337,9183
69031,-2663885,3089325,6754321,7890567,-2564,2883,7738,8703
69049,-2261247,2673959,9841681,10446147,-2520,2907,7891,8842
69069,-2318277,2605983,9451485,10074528,-2490,2889,7916,8854
69088,-2390677,2688985,9271173,9944879,-2409,2765,8830,9589
69112,-2418728,2773299,9241858,9947532,-2347,2686,9452,10103
69127,-2398827,2778088,9245823,9947733,-2382,2712,9303,9979
69148,-2252695,2747672,9112973,9781136,-2365,2747,9218,9905
69167,-2121129,2632205,8833704,9458436,-2298,2733,9109,9784
69190,-1879151,2477041,9076525,9594282,-2163,2659,9067,9695
69207,-2084507,2481274,9310849,9858692,-2084,2585,9084,9673
69227,-2191537,2760180,9468944,10103580,-2069,2588,9173,9754
69246,-2061963,2697078,9109890,9721935,-2054,2604,9242,9820
69270,-1915610,2675252,8852609,9444322,-2063,2653,9186,9782
69286,-2007624,2591819,8428356,9043521,-2044,2681,8965,9578
69306,-2278734,2910200,9087212,9810164,-2066,2719,8870,9505
69326,-2475949,3061925,9170578,9980241,-2169,2810,8885,9570
69352,-2754893,3214723,8945484,9896746,-2379,2945,8908,9683
69365,-2865831,3419389,8816772,9881330,-2594,3152,9005,9892
69385,-2958879,3427405,8714847,9820928,-2764,3281,8912,9895
69405,-3015420,3360492,8862444,9946285,-2899,3356,8835,9886
69430,-2969299,3462102,8996145,10086303,-2952,3417,8848,9934
69446,-3001218,3372501,8855453,9939826,-2986,3406,8857,9948
69465,-3294556,3497670,8607126,9857505,-3070,3423,8830,9957
69485,-3284481,3662793,8710681,10003991,-3137,3499,8792,9972
69513,-3180189,3516795,8508236,9740202,-3190,3512,8670,9885
69525,-3156027,3567744,8728436,9943585,-3229,3561,8639,9886
69544,-3039315,3487701,8819942,9959562,-3165,3559,8692,9912
69564,-2830588,3367923,8924512,9949977,-3052,3485,8745,9898
69590,-2782733,3217003,8844822,9814458,-2952,3410,8829,9917
69604,-2918436,3301336,8802915,9844155,-2893,3344,8848,9892
69624,-3009138,3420404,8816169,9923654,-2885,3327,8847,9883
69644,-2919374,3355847,8739066,9805903,-2907,3324,8801,9847
69668,-2949810,3437154,8755615,9857799,-2949,3379,8778,9858
69684,-2907049,3423603,8604914,9706520,-2946,3409,8729,9823
69703,-2918925,3374560,8673628,9753953,-2924,3398,8693,9781
69724,-2835635,3425691,8766389,9829840,-2903,3415,8700,9787
69749,-2909894,3404287,8833561,9903961,-2893,3407,8720,9799
69763,-2868320,3334510,8915691,9941618,-2883,3385,8797,9857
69783,-2883012,3221322,8835341,9836256,-2874,3346,8838,9878
69804,-2912221,3340428,8922683,9962618,-2893,3325,8877,9911
69825,-2865256,3317961,8674375,9719225,-2882,3304,8837,9865
69843,-2799626,3343627,8519748,9570990,-2865,3306,8738,9772
69862,-2861215,3325029,8615975,9668371,-2860,3332,8683,9730
69882,-2873358,3334951,8892266,9922222,-2850,3330,8676,9720
69909,-2822055,3290725,8943177,9938475,-2839,3324,8743,9775
69921,-2831316,3321696,8974167,9979263,-2847,3318,8856,9877
69942,-2764767,3317396,8931761,9920958,-2823,3316,8935,9940
69961,-2754146,3238886,8738280,9717677,-2793,3292,8897,9889
69984,-2961876,3292094,8587437,9662022,-2828,3293,8808,9820
70002,-2896572,3476946,8900943,9985293,-2844,3331,8790,9821
70021,-2897712,3317291,8909936,9939221,-2878,3331,8784,9826
70043,-2788747,3275919,8764338,9763318,-2886,3341,8791,9837
70070,-2932590,3335927,8826751,9881297,-2879,3352,8850,9892
70081,-2889457,3252063,8846403,9858181,-2877,3295,8837,9861
70101,-2852222,3345006,8733482,9777421,-2866,3302,8793,9820
70120,-2932763,3292727,8803087,9845684,-2902,3306,8802,9841
70145,-2879774,3299181,8729547,9766406,-2889,3297,8778,9812
70160,-2939285,3362982,8759646,9832622,-2901,3325,8756,9806
70179,-2874488,3340764,8783463,9827137,-2907,3324,8769,9818
70200,-2732780,3331417,8707577,9715365,-2857,3334,8745,9785
70226,-2846026,3234011,8821800,9817477,-2848,3317,8768,9798
70240,-2818109,3255932,8890169,9878155,-2818,3291,8801,9810
70260,-2867057,3385238,8844430,9894635,-2816,3302,8816,9826
70279,-2950701,3280583,8621750,9685217,-2870,3289,8795,9819
70339,-2942847,3497900,8796327,9913174,-2895,3355,8788,9843
70339,-2819680,3336981,8882498,9898727,-2895,3375,8786,9848
70339,-2743918,3280478,8863536,9841387,-2864,3349,8791,9835
70377,-2736266,3245695,8820086,9788544,-2811,3340,8841,9860
70384,-2728270,3274415,9006432,9963988,-2757,3284,8893,9873
